Jar #,Date,Cruise,Year,Time,Day or Night,LatDec,LonDec,ADCP_velo,Water Depth,Tow Depth (m),SST (°C),Chla,SSS,Moon Phase %,risen or set,Distance (km) to nearest island ,What is the nearest island?,Tow Type,Region,Current,Tow Length (m),Net Area (m2),Tow Volume (m3),Zoop Biomass (ml),Zpl Density (ml/m3),Tuna,Skipjack,Thunnus,Unidentified Thunnus,Yellowfin,Bigeye,Auxis,Putative Hybrid,Tuna Density (ml/m3),Skipjack Density,Thunnus Density,Unidentified Thunnus Density,Yellowfin Density,Bigeye Density,Auxis Density,Putative Hybrid Density,Calanoid Copepod,Ostracod,Chaetognath,Corycaeus Copepod,Cyclopoid Copepod,Copilia spp. Copepod,Cladoceran,Euphausid Shrimp,Pteropod,Sapphirina Copepod,Mysid Shrimp,Salp,Siphonophore,Foraminifera,Hyperia spp. Amphipod,Opisthobranchia,Prosobranchia Snail,Radiolarian,Alciopid Polychaete,Lucifer Shrimp,Bubble-Raft Snail,Shrimp Larvae,Pronoe spp. Amphipod,Appendicularian,Stomatapoda,Phronima spp. Amphiopod,Leptocotis spp. Amphipod,Pterotracheoidea,Mimonectes spp. Amphipod,Gastropod,Vibilia spp. Amphipod,Velella velella,Gammarid Amphiopod,True Shrimp,Zoea,Cephalopods,Bristle Worm,Tuna Crab,Unknown Worm,Porpita porpita,Schyphozoa,Isopoda,Hermit Crab,Echuiridae,Lobster,Unknown,Total Inverts,Acanthuridae,Acropomatidae,Alepisauridae,Amarsipidae,Apogonidae,Astronesthidae,Balistidae,Blenniidae,Bramidae,Bregmacerotidae,Carangidae,Ceratiidae,Ceratioid,Chaetodontidae,Chiasmodontidae,Coryphaenidae,Clupeidae,Diodontidae,Diretmidae,Echeneidae,Engraulidae,Epigonidae,Exocoetidae,Gempylidae,Gigantactinidae,Gobiidae,Gonostomatidae,Hemiramphidae,Holocentridae,Howellidae,Leptocephalus,Lethrinidae,Lutjanidae,Malacosteidae,Melanostomiidae,Mullidae,Myctophidae,Myctophiformes,Nemichthyidae,Nomeidae,Notosudidae,Oneirodidae,Ophidiidae,Paralepididae,Phosichthyidae,Pomacentridae,Scombridae,Scopelarchidae,Scorpaenidae,Serranidae,Sphyraenidae,Stomiiformes,Tetragonuridae,Xiphiidae,Unknown,Total Fish,Fish Density,Total non-tuna,non-tuna density
S274-023-TTD,27-Jul-17,S274,2017,2258,Night,-4.025,-173.03,0.457,5003,86,29.5,16.75,35.48,20,set,104.46,Orona,Deep Tucker,PIPA,,1348.617,1,1348.617,118,0.087497043,1,1,0,0,0,0,0,0,0.0007415,0.0007415,0,0,0,0,0,0,68.5,63.5,23,6,0,1.5,0,11,0.5,3.5,0,0.5,4,5,3.5,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,231,0.171286585,230,0.170545084
S274-023-TTS,27-Jul-17,S274,2017,2325,Night,-4.037,-173.035,0.457,4645,35,29.5,16.99,35.48,20,set,104.26,Orona,Shallow Tucker,PIPA,,1451.546,1,1451.546,119,0.081981556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5,85.5,32.5,7,0,0,0,6.5,0,2.5,0,0,2,2,0.5,0,7.5,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0.102649175,149,0.102649175
S274-024-NT,28-Jul-17,S274,2017,1227,Day,-3.497,-173.62,0.596,5511,0,29.5,8,35.45,29,risen,56.54,McKean,Neuston,PIPA,,1280.9,0.5,640.45,8,0.012491217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,6,36,63,0,1,0,0,0,0,0,0,5,0,0,1,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.018736826,12,0.018736826
S274-024-TTD,28-Jul-17,S274,2017,1113,Day,-3.458,-173.6,0.596,5517,65,29.5,10.11,35.45,29,risen,59.66,McKean,Deep Tucker,PIPA,,1505.72,1,1505.72,84,0.055787265,2,2,0,0,0,0,0,0,0.001328268,0.001328268,0,0,0,0,0,0,67,71,12,15,0,2,0,2,0,12,0,0,6,0,1,2,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,180,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,227,0.150758441,225,0.149430173
S274-024-TTS,28-Jul-17,S274,2017,1140,Day,-3.468,-173.607,0.596,5527,31,29.5,9.4,35.45,29,risen,58.64,McKean,Shallow Tucker,PIPA,,1527.427,1,1527.427,100,0.065469577,1,1,0,0,0,0,0,0,0.000654696,0.000654696,0,0,0,0,0,0,106.5,30,17,19,0,0,0,1,0,3.5,0,0,4,9.5,5.5,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,114,0.074635318,113,0.073980622
S274-025-NT,29-Jul-17,S274,2017,7,Night,-2.658,-174.015,0.61,5482,0,29.5,18.83,35.48,39,set,103.91,McKean,Neuston,PIPA,,1929.4,0.5,964.7,23,0.023841609,3,3,0,0,0,0,0,0,0.003109775,0.003109775,0,0,0,0,0,0,48,37,14,13,0,0,0,24,0,2,0,0,7,0,12,5,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0.021768425,18,0.01865865
S274-026-NT,29-Jul-17,S274,2017,1216,Day,-2.183,-174.418,0.574,5434,0,29.4,5.3,35.5,39,risen,159.15,McKean,Neuston,Winslow,,2157,0.5,1078.5,31,0.028743625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00741771,8,0.00741771
S274-026-TTD,29-Jul-17,S274,2017,1111,Day,-2.152,-174.383,0.574,5457,81,29.3,5.96,35.5,39,risen,161.77,McKean,Deep Tucker,Winslow,,1257.303,1,1257.303,59,0.04692584,1,1,0,0,0,0,0,0,0.000795353,0.000795353,0,0,0,0,0,0,81,42,48,4,0,0,0,1,2,0,0,3,0,13,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,51,0.040563015,50,0.039767661
S274-026-TTS,29-Jul-17,S274,2017,1136,Day,-2.163,-174.393,0.574,5459,36,29.3,5.38,35.5,39,risen,160.79,McKean,Shallow Tucker,Winslow,,1274.204,1,1274.204,101,0.079265173,4,4,0,0,0,0,0,0,0.003139215,0.003139215,0,0,0,0,0,0,92,37.5,28.5,16,0,0,0,0.5,0,1,0,0,0.5,7,7,0.5,1,0,0,7,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,71,0.055721062,67,0.052581847
S274-027-NT,29-Jul-17,S274,2017,2147,Night,-1.783,-174.662,0.566,369,0,29.3,16.32,35.47,39,risen,208.74,McKean,Neuston,Winslow,,2004,0.5,1002,25,0.0249501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,31,14,8,0,1,0,9,0,0,0,2,4,2,2,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.001996008,2,0.001996008
S274-027-TTD,29-Jul-17,S274,2017,2238,Night,-1.815,-174.672,0.566,1740,87,29.3,15.9,35.47,39,risen,205.68,McKean,Deep Tucker,Winslow,,1156.137,1,1156.137,141,0.121957865,1,1,0,0,0,0,0,0,0.000864949,0.000864949,0,0,0,0,0,0,65.33333333,77.33333333,14,12.66666667,0,0.666666667,0,13,0.333333333,1.666666667,0,0,3.333333333,0,5.333333333,0,3.666666667,0,0,1,0,0,0,0,0,0,0.333333333,0.666666667,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0.01383919,15,0.012974241
S274-027-TTS,29-Jul-17,S274,2017,2307,Night,-1.832,-174.677,0.566,2330,44,29.3,15.7,35.47,39,risen,204.05,McKean,Shallow Tucker,Winslow,,905.504,1,905.504,187,0.206514825,3,3,0,0,0,0,0,0,0.003313072,0.003313072,0,0,0,0,0,0,61,86.5,18.5,13.5,0,0,0,7.5,0,1,0,0,1.5,3,1.5,0,5.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,3,0,0,2,3,0,0,1,0,0,0,0,0,17,0,0,5,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,50,0.055217868,47,0.051904796
S274-028-NT ,30-Jul-17,S274,2017,1210,Day,-2.455,-174.823,0.533,5599,0,29.4,5.87,35.49,49,risen,147.71,McKean,Neuston,Winslow,,2857.8,0.5,1428.9,5.7,0.003989083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S274-028-TTD,30-Jul-17,S274,2017,1107,Day,-2.43,-174.782,0.533,5066,78,29.4,6.15,35.5,49,risen,147.77,McKean,Deep Tucker,Winslow,,1264.699,1,1264.699,55,0.043488609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,140,13,4,0,2,0,0,0,3,0,0,4,5,7,0,5,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0.065628264,83,0.065628264
S274-028-TTS,30-Jul-17,S274,2017,1131,Day,-2.44,-174.8,0.533,5005,43,29.4,6.04,35.5,49,risen,147.81,McKean,Shallow Tucker,Winslow,,1092.431,1,1092.431,47.6,0.043572546,2,1,1,0,1,0,0,0,0.001830779,0.00091539,0.00091539,0,0.00091539,0,0,0,30,28,25,6,0,1,0,6,1,8,0,0,2,25,30,1,7,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,139,0.127239157,137,0.125408378
S274-029-NT,30-Jul-17,S274,2017,2351,Night,-3.003,-174.955,0.578,5762,0,29.4,16.31,35.49,49,risen,116.5,McKean,Neuston,PIPA,,2663,0.5,1331.5,29.3,0.022005257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,47,8,22,0,0,0,0,0,1,2,0,2,7,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.007510327,10,0.007510327
S274-029-TTD,42946,S274,2017,2246,Night,-2.97,-174.915,0.578,5521,71,29.4,17.56,35.49,49,risen,111.46,McKean,Deep Tucker,PIPA,,1411.682,1,1411.682,140,0.099172477,19,18,1,1,0,0,0,0,0.013459122,0.012750747,0.000708375,0.000708375,0,0,0,0,72.5,66,15.5,13,0,1,0,18,0.5,0,0,0,2.5,0,2.5,0,4.5,0,0,3,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,1,226,0.160092712,207,0.14663359
S274-029-TTS,30-Jul-17,S274,2017,2311,Night,-2.983,-174.93,0.578,5605,42,29.4,17,35.49,49,risen,111.92,McKean,Shallow Tucker,PIPA,,1017.484,1,1017.484,164.7,0.161869867,10,9,1,1,0,0,0,0,0.009828164,0.008845348,0.000982816,0.000982816,0,0,0,0,73,67.5,19,20,0,1,0,10,0,0.5,0,0,2,0,0,0.5,4,0,0,1.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,200,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,344,0.338088854,334,0.32826069
S274-030-NT ,31-Jul-17,S274,2017,1222,Day,-3.827,-174.66,0.402,5497,0,29.5,6,35.45,58,risen,64.52,McKean,Neuston,PIPA,,2804.9,0.5,1402.45,2,0.001426076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S274-030-TTD,31-Jul-17,S274,2017,1108,Day,-3.778,-174.635,0.402,5172,70,29.5,6.48,35.45,58,risen,59.95,McKean,Deep Tucker,PIPA,,1463.4,1,1463.4,68,0.046467131,3,3,0,0,0,0,0,0,0.002050021,0.002050021,0,0,0,0,0,0,68,53,24,23,0,2,0,2,0,0,4,0,1,9,3,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,3,200,0.136668033,197,0.134618013
S274-030-TTS,31-Jul-17,S274,2017,1132,Day,-3.793,-174.643,0.402,5172,28.1,29.5,6.34,35.45,58,risen,61.36,McKean,Shallow Tucker,PIPA,,1369.069,1,1369.069,119,0.086920382,7,5,1,0,1,0,1,0,0.005112964,0.003652117,0.000730423,0,0.000730423,0,0.000730423,0,99,13,43,17,0,0.5,0,1,1,2.5,1.5,0.5,2.5,5,2.5,0,2.5,0,0,8,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,385,0.281212999,378,0.276100036
S274-031-NT,31-Jul-17,S274,2017,28,Night,-4.687,-174.437,0.177,2632,0,29.7,14.6,35.45,68,risen,,,Neuston,Nikumaroro,,2370.6,0.5,1185.3,14,0.011811356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,90,8,10,0,0,0,0,0,0,1,0,1,3,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S274-031-TTD,31-Jul-17,S274,2017,2324,Night,-4.648,-174.422,0.177,3624,65,29.7,14.46,35.45,68,risen,9.17,Nikumaroro,Deep Tucker,Nikumaroro,,1547.132,1,1547.132,76,0.049123152,4,1,0,0,0,0,3,0,0.002585429,0.000646357,0,0,0,0,0.001939072,0,66,69,23,9,0,0,0,15,0,1,0,0,3,9,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,110,0.071099299,106,0.06851387
S274-031-TTS,31-Jul-17,S274,2017,2348,Night,-4.663,-174.428,0.177,3624,38,29.7,14.76,35.45,68,risen,7.84,Nikumaroro,Shallow Tucker,Nikumaroro,,1240.535,1,1240.535,201,0.162026867,1,1,0,0,0,0,0,0,0.000806104,0.000806104,0,0,0,0,0,0,63,71,16,19,0,0,0,7,2,1,0,0,4,11,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,107,0.086253109,106,0.085447005
S274-032-NT,1-Aug-17,S274,2017,1155,Day,-4.685,-174.59,0.132,2661,0,29.8,5.72,35.49,68,set,5.57,Nikumaroro,Neuston,Nikumaroro,,1970.2,0.5,985.1,7.5,0.00761344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,8,0,38,0,0,0,0,0,2,0,0,2,34,3,0,19,0,0,0,7,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.004060501,4,0.004060501
S274-032-TTD,1-Aug-17,S274,2017,1052,Day,-4.658,-174.575,0.132,1829,74,29.8,6.34,35.47,68,set,3.54,Nikumaroro,Deep Tucker,Nikumaroro,,1357.562,1,1357.562,62,0.045670106,1,1,0,0,0,0,0,0,0.000736615,0.000736615,0,0,0,0,0,0,71,62,23,14,0,0,0,5,1,8,0,0,2,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,21,0.015468907,20,0.014732292
S274-032-TTS,1-Aug-17,S274,2017,1117,Day,-4.668,-174.58,0.132,2119,43,29.7,6.18,35.49,68,set,4.16,Nikumaroro,Shallow Tucker,Nikumaroro,,1012.437,1,1012.437,60,0.059262947,7,6,1,0,1,0,0,0,0.00691401,0.005926295,0.000987716,0,0.000987716,0,0,0,96,19,29,25,0,0,0,1,1,6,0,0,0,14,1,0,2,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0,0,0,288,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,3,312,0.308167323,305,0.301253313
S274-033-NT,4-Aug-17,S274,2017,6,Night,-5.253,-174.257,0.276,5700,0,29.7,16.98,35.45,90,risen,66.81,Nikumaroro,Neuston,PIPA,,2336.2,0.5,1168.1,98,0.083896927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,35,8,20,0,0,0,0,0,3,0,9,9,0,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S274-033-TTD,3-Aug-17,S274,2017,2257,Night,-5.21,-174.253,0.276,5610,100,29.8,16.61,35.45,90,risen,66.62,Nikumaroro,Deep Tucker,PIPA,,1038.123,1,1038.123,40,0.03853108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,57,9,23,0,0,0,14,0,0,0,0,6,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.002889831,3,0.002889831
S274-033-TTS,3-Aug-17,S274,2017,2323,Night,-5.223,-174.257,0.276,5366,35,29.8,16.83,36.45,90,risen,63.77,Nikumaroro,Shallow Tucker,PIPA,,1276.207,1,1276.207,101,0.079140766,3,3,0,0,0,0,0,0,0.002350716,0.002350716,0,0,0,0,0,0,61.5,101.5,6.5,9,0,0,0,5.5,0,0,0,0,4.5,3,2,1.5,4.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,0.016455011,18,0.014104295
S274-034-NT,4-Aug-17,S274,2017,1231,Day,-5.147,-174.848,0.492,5526,0,29.9,8.52,35.43,90,set,62.13,Nikumaroro,Neuston,PIPA,,2585.4,0.5,1292.7,6.5,0.005028235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,22,0,0,0,0,0,1,0,0,0,52,5,0,44,0,0,0,18,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.003867873,5,0.003867873
S274-034-TTD,4-Aug-17,S274,2017,1125,Day,-5.095,-173.837,0.492,5903,70,29.8,9.43,35.43,90,set,85.03,Nikumaroro,Deep Tucker,PIPA,,1427.836,1,1427.836,58,0.040620912,3,3,0,0,0,0,0,0,0.002101082,0.002101082,0,0,0,0,0,0,26,112,14,14,0,0,0,1,0,1,0,0,8,13,6,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0.008404327,9,0.006303245
S274-034-TTS,4-Aug-17,S274,2017,1150,Day,-5.115,-173.842,0.492,5791,53,29.8,8.42,35.43,90,set,85.74,Nikumaroro,Shallow Tucker,PIPA,,983.201,1,983.201,52,0.052888473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,75,9,16,0,0,0,0,1,2,0,0,0,46,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.006102516,6,0.006102516
